grant_title,id,total_amount,start_year,increase,continent
Australia,11,6372.027,2010,33.41,Oceania
Austria,5,7275.354,2012,47.17,Europe
Belgium,8,6599.981,2012,36.99,Europe
Canada,12,6319.038,2009,36.39,North America
Chile,34,2699.394,2008,47.22,South America
Colombia,37,1639.872,2010,58.44,South America
Costa Rica,36,1658.141,2009,19.93,North America
Czechia,21,4512.162,2008,73.15,Europe
Denmark,13,6279.807,2012,33.06,Europe
Estonia,29,3102.516,2010,59.89,Europe
Finland,16,5598.892,2009,40.24,Europe
France,7,6629.556,2009,41.96,Europe
Germany,3,8010.935,2010,51.18,Europe
Greece,30,3015.251,2012,42.03,Europe
Hungary,32,2840.101,2010,50.17,Europe
Iceland,18,5314.11,2009,42.34,Europe
Ireland,15,6046.548,2008,40.32,Europe
Israel,28,3444.392,2009,49.11,Asia
Italy,23,4290.689,2008,38.91,Europe
Japan,19,5250.603,2011,16.28,Asia
Korea,20,4569.508,2010,85.31,Asia
Latvia,27,3445.296,2008,145.28,Europe
Lithuania,26,3587.327,2009,87.12,Europe
Luxembourg,10,6436.062,2010,37.16,Europe
Mexico,38,1181.041,2008,11.15,North America
Netherlands,6,6729.134,2012,36.57,Europe
New Zealand,14,6060.93,2012,73.13,Oceania
Norway,4,7771.165,2008,35.7,Europe
Poland,31,2972.962,2009,63.45,Europe
Portugal,24,4162.088,2010,57.92,Europe
Slovak Republic,33,2755.944,2008,33.84,Europe
Slovenia,25,4113.818,2010,59.49,Europe
Spain,22,4431.858,2012,46.77,Europe
Sweden,9,6437.692,2010,28.65,Europe
Switzerland,2,8049.11,2010,28.6,Europe
Türkiye,35,1827.482,2012,75.7,Asia
United Kingdom,17,5492.642,2008,44.75,Europe
United States,1,12555.264,2008,34.13,North America
