country,id,continent,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,increase
Australia,11,Oceania,"4,776.20","5,037.30","5,074.70","5,190.90","5,126.70","5,692.40","6,225.50",6372,33.41
Austria,5,Europe,"4,943.50","5,195.50","5,315.40","5,518.50","5,625.40","5,863.70","6,690.10",7275,47.17
Belgium,8,Europe,"4,817.90","5,013.40","5,143.50","5,351.00","5,423.70","5,509.10","6,022.30",6600,36.99
Canada,12,North America,"4,633.20","5,043.70","5,171.60","5,337.40","5,222.60","5,879.10","6,277.50",6319,36.39
Chile,34,South America,"1,833.60","1,941.30","2,119.60","2,281.10","2,297.00","2,417.40","2,677.10",2699,47.22
Colombia,37,South America,"1,035.00","1,101.60","1,139.40","1,191.90","1,239.70","1,293.20","1,532.30",1640,58.44
Costa Rica,36,North America,"1,382.60","1,413.30","1,445.40","1,529.70","1,556.20","1,617.80","1,670.60",1658,19.93
Czechia,21,Europe,"2,605.90","2,798.40","2,969.50","3,128.50","3,272.20","3,804.10","4,303.00",4512,73.15
Denmark,13,Europe,"4,719.40","4,894.10","5,113.00","5,306.70","5,359.80","5,697.20","6,372.10",6280,33.06
Estonia,29,Europe,"1,940.40","2,096.50","2,201.50","2,364.10","2,453.10","2,731.00","3,073.60",3103,59.89
Finland,16,Europe,"3,992.50","4,103.60","4,215.30","4,330.40","4,383.60","4,614.60","5,251.50",5599,40.24
France,7,Europe,"4,670.20","4,921.80","5,004.50","5,097.20","5,163.40","5,453.20","6,105.60",6630,41.96
Germany,3,Europe,"5,299.10","5,673.70","5,976.50","6,290.10","6,418.30","6,945.90","7,518.20",8011,51.18
Greece,30,Europe,"2,122.90","2,258.30","2,250.80","2,314.70","2,349.60","2,486.10","2,736.40",3015,42.03
Hungary,32,Europe,"1,891.20","1,999.70","1,998.60","2,106.90","2,095.20","2,421.80","2,748.70",2840,50.17
Iceland,18,Europe,"3,733.40","3,932.10","4,111.30","4,235.70","4,318.30","4,632.30","5,106.50",5314,42.34
Ireland,15,Europe,"4,309.20","4,553.30","4,682.70","4,876.90","4,976.10","5,378.20","5,860.70",6047,40.32
Israel,28,Asia,"2,310.00","2,524.10","2,626.20","2,749.00","2,710.00","2,875.30","3,258.00",3444,49.11
Italy,23,Europe,"3,088.90","3,274.00","3,376.10","3,495.90","3,565.30","3,753.10","4,042.60",4291,38.91
Japan,19,Asia,"4,515.60","4,295.90","4,412.90","4,554.30","4,610.80","4,619.50","4,899.10",5251,16.28
Korea,20,Asia,"2,465.90","2,645.60","2,787.30","3,067.10","3,290.80","3,590.20","4,189.10",4570,85.31
Latvia,27,Europe,"1,404.70","1,613.80","1,676.40","1,861.00","2,025.60","2,227.90","3,121.60",3445,145.28
Lithuania,26,Europe,"1,917.10","2,097.80","2,231.00","2,396.80","2,682.10","2,878.50","3,336.50",3587,87.12
Luxembourg,10,Europe,"4,692.30","4,876.30","4,989.00","5,292.10","5,379.70","5,652.50","6,273.60",6436,37.16
Mexico,38,North America,"1,062.60","1,102.80","1,099.60","1,122.20","1,117.20","1,226.60","1,262.40",1181,11.15
Netherlands,6,Europe,"4,927.10","5,095.80","5,253.80","5,482.30","5,643.60","6,193.00","6,739.10",6729,36.57
New Zealand,14,Oceania,"3,500.70","3,732.60","3,842.30","3,913.10","4,249.60","4,469.40","4,921.20",6061,73.13
Norway,4,Europe,"5,726.90","5,904.20","6,234.40","6,495.10","6,476.40","6,581.60","7,042.60",7771,35.7
Poland,31,Europe,"1,818.90","1,959.10","2,062.70","2,106.70","2,232.30","2,286.10","2,522.40",2973,63.45
Portugal,24,Europe,"2,635.60","2,815.20","2,906.40","3,134.10","3,223.70","3,354.90","3,829.80",4162,57.92
Slovak Republic,33,Europe,"2,059.10","2,039.60","1,974.50","2,009.00","2,115.50","2,125.70","2,521.60",2756,33.84
Slovenia,25,Europe,"2,579.30","2,738.20","2,832.60","3,045.10","3,221.90","3,474.10","3,884.80",4114,59.49
Spain,22,Europe,"3,019.50","3,148.70","3,317.90","3,427.30","3,528.40","3,716.00","4,086.80",4432,46.77
Sweden,9,Europe,"5,004.10","5,127.60","5,219.40","5,419.30","5,387.70","5,733.50","6,227.60",6438,28.65
Switzerland,2,Europe,"6,258.90","6,547.90","6,518.80","6,601.60","6,708.30","7,022.40","7,582.20",8049,28.6
Türkiye,35,Asia,"1,040.10","1,128.80","1,175.70","1,205.30","1,231.60","1,304.70","1,559.50",1827,75.7
United Kingdom,17,Europe,"3,794.60","3,940.10","4,039.00","4,188.30","4,389.00","4,997.90","5,466.60",5493,44.75
United States,1,North America,"9,360.50","9,722.90","10,045.00","10,447.30","10,852.80","11,915.90","12,197.00",12555,34.13
